# UV Index Data (TEMIS forecast & RIVM historical)
# Data processed for De Bilt coordinates
# Format: YYYYMMDD hhmm  T.dec   UVI InstCode
# T.dec is a placeholder (0.0 for forecast), InstCode indicates source.
YYYYMMDD hhmm  T.dec   UVI InstCode
20240813 1159  11.983   4.96 RIVM_PEAK
20240814 1112  11.200   3.20 RIVM_PEAK
20240815 1108  11.133   5.49 RIVM_PEAK
20240816 1215  12.250   4.75 RIVM_PEAK
20240817 1100  11.000   4.58 RIVM_PEAK
20240818 1102  11.033   3.41 RIVM_PEAK
20240819 1126  11.433   3.67 RIVM_PEAK
20240820 1211  12.183   4.48 RIVM_PEAK
20240821 1058  10.967   4.75 RIVM_PEAK
20240822 1142  11.700   4.46 RIVM_PEAK
20240823 1239  12.650   4.49 RIVM_PEAK
20240824 1135  11.583   4.82 RIVM_PEAK
20240825 1210  12.167   3.98 RIVM_PEAK
20240826 1127  11.450   3.95 RIVM_PEAK
20240827 1147  11.783   4.44 RIVM_PEAK
20240828 1116  11.267   4.39 RIVM_PEAK
20240829 1045  10.750   4.17 RIVM_PEAK
20240830 1143  11.717   4.31 RIVM_PEAK
20240831 1122  11.367   4.04 RIVM_PEAK
20240901 1125  11.417   3.94 RIVM_PEAK
20240902 1137  11.617   4.08 RIVM_PEAK
20240903 1119  11.317   2.76 RIVM_PEAK
20240904 1214  12.233   4.29 RIVM_PEAK
20240905 1144  11.733   3.80 RIVM_PEAK
20240906 1145  11.750   3.68 RIVM_PEAK
20240907 1103  11.050   4.30 RIVM_PEAK
20240908 1124  11.400   4.15 RIVM_PEAK
20240909 1044  10.733   3.61 RIVM_PEAK
20240910 1045  10.750   2.37 RIVM_PEAK
20240911 1142  11.700   3.46 RIVM_PEAK
20240912 1607  16.117   0.41 RIVM_PEAK
20240913 1206  12.100   2.98 RIVM_PEAK
20240914 1135  11.583   3.44 RIVM_PEAK
20240915 1053  10.883   3.32 RIVM_PEAK
20240916 1149  11.817   3.50 RIVM_PEAK
20240917 1201  12.017   3.51 RIVM_PEAK
20240918 1204  12.067   2.78 RIVM_PEAK
20240919 1133  11.550   2.82 RIVM_PEAK
20240920 1123  11.383   2.90 RIVM_PEAK
20240921 1116  11.267   2.93 RIVM_PEAK
20240922 1148  11.800   3.04 RIVM_PEAK
20240923 1140  11.667   2.77 RIVM_PEAK
20240924 1143  11.717   2.45 RIVM_PEAK
20240925 1154  11.900   2.79 RIVM_PEAK
20240926 1058  10.967   2.75 RIVM_PEAK
20240927 0939  9.650   1.16 RIVM_PEAK
20240930 1139  11.650   0.96 RIVM_PEAK
20241001 1019  10.317   0.81 RIVM_PEAK
20241002 1234  12.567   0.84 RIVM_PEAK
20241003 1134  11.567   2.34 RIVM_PEAK
20241004 1135  11.583   2.37 RIVM_PEAK
20241005 1114  11.233   2.44 RIVM_PEAK
20241006 1200  12.000   2.48 RIVM_PEAK
20241007 1049  10.817   2.12 RIVM_PEAK
20241008 0957  9.950   1.71 RIVM_PEAK
20241009 1019  10.317   1.14 RIVM_PEAK
20241011 1147  11.783   1.78 RIVM_PEAK
20241012 1125  11.417   1.27 RIVM_PEAK
20241013 1101  11.017   1.74 RIVM_PEAK
20241014 1322  13.367   1.13 RIVM_PEAK
20241015 1114  11.233   1.75 RIVM_PEAK
20241016 1144  11.733   2.06 RIVM_PEAK
20241017 1107  11.117   1.39 RIVM_PEAK
20241018 1256  12.933   0.95 RIVM_PEAK
20241019 1005  10.083   1.29 RIVM_PEAK
20241020 1226  12.433   1.54 RIVM_PEAK
20241021 1041  10.683   0.87 RIVM_PEAK
20241022 1103  11.050   1.54 RIVM_PEAK
20241023 1252  12.867   1.15 RIVM_PEAK
20241024 1135  11.583   1.52 RIVM_PEAK
20241025 1120  11.333   1.39 RIVM_PEAK
20241026 1049  10.817   1.37 RIVM_PEAK
20241027 1134  11.567   1.34 RIVM_PEAK
20241028 1138  11.633   0.80 RIVM_PEAK
20241029 1034  10.567   0.56 RIVM_PEAK
20241030 1108  11.133   0.87 RIVM_PEAK
20241031 1121  11.350   0.90 RIVM_PEAK
20241101 1133  11.550   0.37 RIVM_PEAK
20241102 1201  12.017   1.17 RIVM_PEAK
20241103 1125  11.417   1.16 RIVM_PEAK
20241104 1104  11.067   1.13 RIVM_PEAK
20241105 1106  11.100   1.03 RIVM_PEAK
20241106 1131  11.517   0.58 RIVM_PEAK
20241107 1111  11.183   0.31 RIVM_PEAK
20241108 1102  11.033   0.25 RIVM_PEAK
20241109 1136  11.600   0.33 RIVM_PEAK
20241110 1043  10.717   0.45 RIVM_PEAK
20241111 1149  11.817   0.73 RIVM_PEAK
20241112 1119  11.317   0.79 RIVM_PEAK
20241113 1057  10.950   0.75 RIVM_PEAK
20241115 1029  10.483   0.54 RIVM_PEAK
20241116 1148  11.800   0.42 RIVM_PEAK
20241117 1106  11.100   0.71 RIVM_PEAK
20241118 1118  11.300   0.65 RIVM_PEAK
20241119 1256  12.933   0.29 RIVM_PEAK
20241120 1234  12.567   0.29 RIVM_PEAK
20241121 1112  11.200   0.59 RIVM_PEAK
20241122 1030  10.500   0.45 RIVM_PEAK
20241123 1031  10.517   0.32 RIVM_PEAK
20241124 1117  11.283   0.64 RIVM_PEAK
20241125 1213  12.217   0.31 RIVM_PEAK
20241126 1047  10.783   0.55 RIVM_PEAK
20241127 1204  12.067   0.18 RIVM_PEAK
20241128 1101  11.017   0.53 RIVM_PEAK
20241129 1124  11.400   0.54 RIVM_PEAK
20241130 1113  11.217   0.53 RIVM_PEAK
20241201 1147  11.783   0.53 RIVM_PEAK
20241202 1022  10.367   0.35 RIVM_PEAK
20241203 1129  11.483   0.44 RIVM_PEAK
20241204 1002  10.033   0.26 RIVM_PEAK
20241205 1059  10.983   0.13 RIVM_PEAK
20241206 1220  12.333   0.39 RIVM_PEAK
20241207 1111  11.183   0.41 RIVM_PEAK
20241208 1051  10.850   0.25 RIVM_PEAK
20241209 1103  11.050   0.22 RIVM_PEAK
20241210 1126  11.433   0.12 RIVM_PEAK
20241211 1127  11.450   0.15 RIVM_PEAK
20241212 1150  11.833   0.27 RIVM_PEAK
20241213 1118  11.300   0.16 RIVM_PEAK
20241214 1108  11.133   0.26 RIVM_PEAK
20241215 1058  10.967   0.15 RIVM_PEAK
20241216 1048  10.800   0.17 RIVM_PEAK
20241217 1205  12.083   0.29 RIVM_PEAK
20241218 1003  10.050   0.15 RIVM_PEAK
20241219 1122  11.367   0.19 RIVM_PEAK
20241220 1059  10.983   0.38 RIVM_PEAK
20241221 1017  10.283   0.26 RIVM_PEAK
20241222 1208  12.133   0.31 RIVM_PEAK
20241223 1123  11.383   0.40 RIVM_PEAK
20241224 1124  11.400   0.17 RIVM_PEAK
20241225 1019  10.317   0.19 RIVM_PEAK
20241226 1209  12.150   0.21 RIVM_PEAK
20241227 1219  12.317   0.46 RIVM_PEAK
20241228 1232  12.533   0.31 RIVM_PEAK
20241229 1148  11.800   0.13 RIVM_PEAK
YYYYMMDD hhmm  T.dec   UVI InstCode
20250102 1135  11.583  0.42 RIVM_NLB_PEAK
20250103 1158  11.967  0.32 RIVM_NLB_PEAK
20250104 1114  11.233  0.26 RIVM_NLB_PEAK
20250105 1041  10.683  0.10 RIVM_NLB_PEAK
20250106 1052  10.867  0.39 RIVM_NLB_PEAK
20250107 1135  11.583  0.37 RIVM_NLB_PEAK
20250108 1111  11.183  0.39 RIVM_NLB_PEAK
20250109 1123  11.383  0.41 RIVM_NLB_PEAK
20250110 1133  11.550  0.47 RIVM_NLB_PEAK
20250113 1145  11.750  0.59 RIVM_NLB_PEAK
20250114 1204  12.067  0.58 RIVM_NLB_PEAK
20250115 1214  12.233  0.37 RIVM_NLB_PEAK
20250116 1152  11.867  0.24 RIVM_NLB_PEAK
20250118 1055  10.917  0.35 RIVM_NLB_PEAK
20250119 1244  12.733  0.21 RIVM_NLB_PEAK
20250120 1210  12.167  0.19 RIVM_NLB_PEAK
20250121 1158  11.967  0.26 RIVM_NLB_PEAK
20250122 1051  10.850  0.38 RIVM_NLB_PEAK
20250123 1229  12.483  0.52 RIVM_NLB_PEAK
20250124 1206  12.100  0.18 RIVM_NLB_PEAK
20250125 1026  10.433  0.41 RIVM_NLB_PEAK
20250126 1151  11.850  0.60 RIVM_NLB_PEAK
20250127 1200  12.000  0.64 RIVM_NLB_PEAK
20250128 1055  10.917  0.39 RIVM_NLB_PEAK
20250129 1043  10.717  0.40 RIVM_NLB_PEAK
20250130 1249  12.817  0.37 RIVM_NLB_PEAK
20250131 1133  11.550  0.68 RIVM_NLB_PEAK
20250201 1143  11.717  0.83 RIVM_NLB_PEAK
20250202 1203  12.050  0.88 RIVM_NLB_PEAK
20250203 1140  11.667  0.88 RIVM_NLB_PEAK
20250204 1254  12.900  0.43 RIVM_NLB_PEAK
20250205 1127  11.450  0.73 RIVM_NLB_PEAK
20250206 1210  12.167  0.77 RIVM_NLB_PEAK
20250207 0945   9.750  0.30 RIVM_NLB_PEAK
20250208 1100  11.000  0.74 RIVM_NLB_PEAK
20250209 1232  12.533  0.63 RIVM_NLB_PEAK
20250210 1203  12.050  0.67 RIVM_NLB_PEAK
20250211 1128  11.467  0.22 RIVM_NLB_PEAK
20250212 1148  11.800  0.59 RIVM_NLB_PEAK
20250213 1135  11.583  0.90 RIVM_NLB_PEAK
20250214 0852   8.867  0.35 RIVM_NLB_PEAK
20250215 1121  11.350  0.97 RIVM_NLB_PEAK
20250216 1201  12.017  1.12 RIVM_NLB_PEAK
20250217 1148  11.800  1.23 RIVM_NLB_PEAK
20250218 1146  11.767  1.15 RIVM_NLB_PEAK
20250219 1133  11.550  0.90 RIVM_NLB_PEAK
20250220 1027  10.450  0.82 RIVM_NLB_PEAK
20250221 1118  11.300  1.22 RIVM_NLB_PEAK
20250224 0946   9.767  0.47 RIVM_NLB_PEAK
20250225 1215  12.250  0.96 RIVM_NLB_PEAK
20250226 1119  11.317  1.22 RIVM_NLB_PEAK
20250227 1211  12.183  1.34 RIVM_NLB_PEAK
20250228 1055  10.917  1.12 RIVM_NLB_PEAK
20250301 1216  12.267  2.32 RIVM_NLB_PEAK
20250302 1201  12.017  2.19 RIVM_NLB_PEAK
20250303 1131  11.517  2.25 RIVM_NLB_PEAK
20250304 1145  11.750  2.00 RIVM_NLB_PEAK
20250305 1143  11.717  2.30 RIVM_NLB_PEAK
20250306 1237  12.617  2.04 RIVM_NLB_PEAK
20250307 1151  11.850  2.33 RIVM_NLB_PEAK
20250308 1136  11.600  2.20 RIVM_NLB_PEAK
20250309 1157  11.950  1.89 RIVM_NLB_PEAK
20250310 1155  11.917  1.94 RIVM_NLB_PEAK
20250311 1301  13.017  2.16 RIVM_NLB_PEAK
20250312 1214  12.233  2.61 RIVM_NLB_PEAK
20250313 1205  12.083  1.97 RIVM_NLB_PEAK
20250314 1151  11.850  3.18 RIVM_NLB_PEAK
20250315 1201  12.017  2.67 RIVM_NLB_PEAK
20250316 1145  11.750  3.47 RIVM_NLB_PEAK
20250317 1207  12.117  3.32 RIVM_NLB_PEAK
20250318 1153  11.883  3.42 RIVM_NLB_PEAK
20250319 1129  11.483  2.98 RIVM_NLB_PEAK
20250320 1119  11.317  2.49 RIVM_NLB_PEAK
20250321 1137  11.617  2.79 RIVM_NLB_PEAK
20250322 1104  11.067  2.55 RIVM_NLB_PEAK
20250323 1302  13.033  2.58 RIVM_NLB_PEAK
20250324 1150  11.833  3.19 RIVM_NLB_PEAK
20250325 1216  12.267  3.50 RIVM_NLB_PEAK
20250326 1236  12.600  2.32 RIVM_NLB_PEAK
20250327 1126  11.433  3.64 RIVM_NLB_PEAK
20250328 1159  11.983  3.36 RIVM_NLB_PEAK
20250329 1248  12.800  2.92 RIVM_NLB_PEAK
20250330 1255  12.917  3.43 RIVM_NLB_PEAK
20250331 1133  11.550  4.09 RIVM_NLB_PEAK
20250401 1147  11.783  3.80 RIVM_NLB_PEAK
20250402 1134  11.567  3.17 RIVM_NLB_PEAK
20250403 1131  11.517  2.80 RIVM_NLB_PEAK
20250404 1140  11.667  2.95 RIVM_NLB_PEAK
20250405 1126  11.433  3.37 RIVM_NLB_PEAK
20250406 1135  11.583  3.53 RIVM_NLB_PEAK
20250407 1122  11.367  3.40 RIVM_NLB_PEAK
20250408 1120  11.333  3.23 RIVM_NLB_PEAK
20250409 1152  11.867  3.24 RIVM_NLB_PEAK
20250410 1117  11.283  3.46 RIVM_NLB_PEAK
20250411 1123  11.383  3.30 RIVM_NLB_PEAK
20250412 1132  11.533  3.36 RIVM_NLB_PEAK
20250413 1131  11.517  3.08 RIVM_NLB_PEAK
20250414 1212  12.200  3.52 RIVM_NLB_PEAK
20250415 1125  11.417  3.64 RIVM_NLB_PEAK
20250416 1137  11.617  2.76 RIVM_NLB_PEAK
20250417 1027  10.450  1.81 RIVM_NLB_PEAK
20250418 1204  12.067  4.15 RIVM_NLB_PEAK
20250419 1054  10.900  3.99 RIVM_NLB_PEAK
20250420 1136  11.600  4.21 RIVM_NLB_PEAK
20250421 1018  10.300  2.46 RIVM_NLB_PEAK
20250422 1155  11.917  4.18 RIVM_NLB_PEAK
20250423 0921   9.350  1.58 RIVM_NLB_PEAK
20250424 1234  12.567  1.95 RIVM_NLB_PEAK
20250425 1137  11.617  4.24 RIVM_NLB_PEAK
20250426 1146  11.767  4.55 RIVM_NLB_PEAK
20250427 1143  11.717  4.20 RIVM_NLB_PEAK
20250428 1137  11.617  5.01 RIVM_NLB_PEAK
20250429 1123  11.383  5.47 RIVM_NLB_PEAK
20250430 1131  11.517  5.29 RIVM_NLB_PEAK
20250501 1138  11.633  5.13 RIVM_NLB_PEAK
20250502 1153  11.883  4.68 RIVM_NLB_PEAK
20250503 1129  11.483  4.80 RIVM_NLB_PEAK
20250504 1149  11.817  4.18 RIVM_NLB_PEAK
20250505 1125  11.417  4.10 RIVM_NLB_PEAK
20250506 1112  11.200  3.81 RIVM_NLB_PEAK
20250507 1110  11.167  4.44 RIVM_NLB_PEAK
20250508 1046  10.767  3.89 RIVM_NLB_PEAK
20250509 1202  12.033  4.73 RIVM_NLB_PEAK
20250510 1141  11.683  4.64 RIVM_NLB_PEAK
20250511 1129  11.483  4.72 RIVM_NLB_PEAK
20250512 1127  11.450  4.87 RIVM_NLB_PEAK
20250513 1131  11.517  4.73 RIVM_NLB_PEAK
20250514 1142  11.700  5.00 RIVM_NLB_PEAK
20250515 1111  11.183  5.27 RIVM_NLB_PEAK
20250516 1116  11.267  5.03 RIVM_NLB_PEAK
20250517 1125  11.417  5.05 RIVM_NLB_PEAK
20250518 1147  11.783  5.39 RIVM_NLB_PEAK
20250519 1123  11.383  4.95 RIVM_NLB_PEAK
20250520 1110  11.167  4.97 RIVM_NLB_PEAK
20250521 1119  11.317  4.20 RIVM_NLB_PEAK
20250522 1209  12.150  5.03 RIVM_NLB_PEAK
20250523 0948   9.800  4.53 RIVM_NLB_PEAK
20250524 0937   9.617  2.33 RIVM_NLB_PEAK
20250525 1020  10.333  5.13 RIVM_NLB_PEAK
20250526 1134  11.567  5.65 RIVM_NLB_PEAK
20250527 1152  11.867  5.50 RIVM_NLB_PEAK
20250528 1134  11.567  4.62 RIVM_NLB_PEAK
20250529 1201  12.017  4.18 RIVM_NLB_PEAK
20250530 1159  11.983  6.56 RIVM_NLB_PEAK
20250531 1219  12.317  5.79 RIVM_NLB_PEAK
20250601 0939   9.650  3.46 RIVM_NLB_PEAK
20250602 1207  12.117  5.17 RIVM_NLB_PEAK
20250603 1200  0.0   6.07 TEMIS_FCST
20250604 1200  0.0   5.22 TEMIS_FCST
20250605 1200  0.0   5.66 TEMIS_FCST
20250606 1200  0.0   5.79 TEMIS_FCST
20250607 1200  0.0   5.47 TEMIS_FCST
20250608 1200  0.0   5.52 TEMIS_FCST
20250609 1200  0.0   5.81 TEMIS_FCST
20250610 1200  0.0   6.45 TEMIS_FCST
20250611 1200  0.0   6.98 TEMIS_FCST
